,language,project,path,method,cyclomatic_complexity,date,nloc,proportion_nloc,start-line,end-line,commits,total_lines_add,total_lines_del,diff_lines,authors,lifetime,frequency,proportion_add_method,stars_project,source_files_project,commits_project,lifetime_project,first_CC,middle_1,middle_2,last_CC
457,Java,dubbo,dubbo-rpc/dubbo-rpc-dubbo/src/main/java/org/apache/dubbo/rpc/protocol/dubbo/ReferenceCountExchangeClient.java,ReferenceCountExchangeClient::replaceWithLazyClient(),3,2020-08-11 09:03:18+08:00,13,0.09219858156028367,182.0,199.0,15,93,25,68,9,2973,0.005045408678102927,0.012123096052222568,33531,2338,4396,3217,1,3,3,3
458,Java,spring-boot,spring-boot-project/spring-boot-tools/spring-boot-configuration-processor/src/test/java/org/springframework/boot/configurationprocessor/metadata/Metadata.java,MetadataHintCondition::createDescription(),3,2020-08-11 12:31:02-07:00,11,0.035483870967741936,243.0,253.0,4,31,1,30,2,1070,0.003738317757009346,0.42195720799719394,50495,5600,28674,2851,3,3,3,3
459,Java,guava,android/guava-tests/test/com/google/common/util/concurrent/MoreExecutorsTest.java,"MoreExecutorsTest::assertExecutionException(Future<?>future,ExceptionexpectedCause)",2,2020-08-07 11:54:02-04:00,9,0.01485148514851485,464.0,472.0,4,18,2,16,4,2291,0.001745962461807071,0.3238259159085321,38748,3190,5328,4067,2,2,2,2
460,Java,dubbo,dubbo-remoting/dubbo-remoting-api/src/main/java/org/apache/dubbo/remoting/telnet/support/TelnetHandlerAdapter.java,"TelnetHandlerAdapter::telnet(Channelchannel,Stringmessage)",11,2020-08-11 09:03:18+08:00,49,0.6363636363636364,36.0,84.0,13,217,43,174,6,2765,0.004701627486437613,0.0,33531,2338,4396,3217,12,11,12,11
461,Java,spring-framework,spring-context/src/test/java/org/springframework/context/annotation/CommonAnnotationBeanPostProcessorTests.java,ResourceInjectionBean::init2(),5,2020-08-11 17:20:27+02:00,12,0.017241379310344827,589.0,600.0,4,30,0,30,3,1185,0.0033755274261603376,0.026053466243769825,39237,7432,21537,4414,4,4,5,5
462,Java,elasticsearch,x-pack/plugin/monitoring/src/main/java/org/elasticsearch/xpack/monitoring/exporter/http/HttpExporter.java,"HttpExporter::configureSecurity(finalRestClientBuilderbuilder,finalConfigconfig,finalSSLServicesslService)",4,2020-08-11 17:52:57-04:00,14,0.026465028355387527,631.0,646.0,4,42,3,39,3,679,0.005891016200294551,0.7813395882199635,51033,13955,54699,3837,4,4,5,4
463,Java,druid,src/main/java/com/alibaba/druid/filter/FilterChainImpl.java,"FilterChainImpl::callableStatement_setObject(CallableStatementProxystatement,StringparameterName,Objectx,inttargetSqlType,intscale)",2,2020-07-19 23:57:13+08:00,8,0.0017821341055914454,4308.0,4315.0,6,30,1,29,3,757,0.007926023778071334,0.0,22174,4091,6154,3357,2,2,2,2
464,Java,elasticsearch,x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/support/mapper/NativeRoleMappingStore.java,"NativeRoleMappingStore::usageStats(ActionListener<Map<String,Object>>listener)",2,2020-08-11 17:52:57-04:00,7,0.023026315789473683,313.0,319.0,6,11,5,6,2,181,0.03314917127071823,0.7813395882199635,51033,13955,54699,3837,2,2,2,2
465,Java,dubbo,dubbo-registry/dubbo-registry-redis/src/main/java/org/apache/dubbo/registry/redis/RedisRegistry.java,RedisRegistry::clean(Jedisjedis),9,2020-08-11 09:03:18+08:00,28,0.04827586206896552,230.0,257.0,13,109,27,82,6,2620,0.004961832061068702,0.04414050357475909,33531,2338,4396,3217,8,11,11,9
466,Java,spring-boot,spring-boot-project/spring-boot-cli/src/main/java/org/springframework/boot/cli/command/options/OptionHandler.java,OptionHandler::run(String...args),3,2020-08-11 12:31:02-07:00,10,0.08064516129032258,77.0,86.0,8,35,2,33,5,1591,0.00502828409805154,0.07646439845668186,50495,5600,28674,2851,1,1,3,3
467,Java,spring-boot,spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/netty/NettyWebServer.java,NettyWebServer::startHttpServer(),3,2020-08-11 12:31:02-07:00,13,0.09154929577464788,134.0,146.0,5,22,10,12,3,755,0.006622516556291391,0.6808137495615574,50495,5600,28674,2851,2,3,3,3
468,Java,spring-framework,spring-core/src/main/java/org/springframework/core/io/UrlResource.java,UrlResource::getInputStream(),3,2020-08-11 17:20:27+02:00,13,0.09027777777777778,182.0,195.0,4,28,2,26,3,1212,0.0033003300330033004,0.02333484367920254,39237,7432,21537,4414,1,3,3,3
469,Java,druid,src/main/java/com/alibaba/druid/filter/FilterChainImpl.java,"FilterChainImpl::preparedStatement_setCharacterStream(PreparedStatementProxystatement,intparameterIndex,java.io.Readerreader)",2,2020-07-19 23:57:13+08:00,8,0.0017821341055914454,3745.0,3752.0,6,29,1,28,3,757,0.007926023778071334,0.0,22174,4091,6154,3357,2,2,2,2
470,Java,spring-boot,spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/AbstractReactiveHealthIndicator.java,AbstractReactiveHealthIndicator::health(),2,2020-08-11 12:31:02-07:00,8,0.2,77.0,84.0,5,16,5,11,3,62,0.08064516129032258,0.6225885654156437,50495,5600,28674,2851,1,1,2,2
471,Java,spring-boot,spring-boot-project/spring-boot-actuator-autoconfigure/src/main/java/org/springframework/boot/actuate/autoconfigure/cloudfoundry/servlet/CloudFoundryActuatorAutoConfiguration.java,"CloudFoundryActuatorAutoConfiguration::getCloudFoundrySecurityService(RestTemplateBuilderrestTemplateBuilder,Environmentenvironment)",2,2020-08-11 12:31:02-07:00,8,0.05925925925925926,138.0,145.0,9,37,21,16,3,945,0.009523809523809525,0.5173623290073658,50495,5600,28674,2851,2,2,2,2
472,Java,spring-framework,spring-context/src/main/java/org/springframework/scheduling/concurrent/ConcurrentTaskScheduler.java,"ConcurrentTaskScheduler::schedule(Runnabletask,Triggertrigger)",4,2020-08-11 17:20:27+02:00,15,0.0949367088607595,174.0,188.0,7,39,7,32,4,3021,0.0023171135385633896,0.05777072949705483,39237,7432,21537,4414,2,3,4,4
473,Java,druid,src/main/java/com/alibaba/druid/filter/logging/LogFilter.java,"LogFilter::connection_rollback(FilterChainchain,ConnectionProxyconnection)",3,2020-07-19 23:57:13+08:00,6,0.008032128514056224,413.0,419.0,5,25,1,24,3,755,0.006622516556291391,0.0,22174,4091,6154,3357,3,3,3,3
474,Java,elasticsearch,modules/analysis-common/src/main/java/org/elasticsearch/analysis/common/NGramTokenFilterFactory.java,"NGramTokenFilterFactory::NGramTokenFilterFactory(IndexSettingsindexSettings,Environmentenvironment,Stringname,Settingssettings)",2,2020-08-11 17:52:57-04:00,14,0.3888888888888889,37.0,50.0,5,25,12,13,5,740,0.006756756756756757,0.7813395882199635,51033,13955,54699,3837,3,3,2,2
475,Java,elasticsearch,x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/ssl/SSLConfigurationReloaderTests.java,SSLConfigurationReloaderTests::testReloadingPEMTrustConfig(),4,2020-08-11 17:52:57-04:00,42,0.06687898089171974,271.0,316.0,12,112,67,45,7,621,0.01932367149758454,0.7813395882199635,51033,13955,54699,3837,3,5,4,4
476,Java,spring-framework,spring-core/src/main/java/org/springframework/core/type/classreading/RecursiveAnnotationArrayVisitor.java,RecursiveAnnotationArrayVisitor::visitEnd(),8,2020-08-11 17:20:27+02:00,22,0.3142857142857143,86.0,108.0,4,25,3,22,2,1568,0.002551020408163265,0.5210693248753965,39237,7432,21537,4414,2,2,7,8
477,Java,elasticsearch,modules/ingest-common/src/test/java/org/elasticsearch/ingest/common/ScriptProcessorFactoryTests.java,ScriptProcessorFactoryTests::testFactoryValidationWithParams(),2,2020-08-11 17:52:57-04:00,14,0.10526315789473684,72.0,86.0,4,16,2,14,3,783,0.005108556832694764,0.7813395882199635,51033,13955,54699,3837,2,2,2,2
478,Java,guava,android/guava-tests/test/com/google/common/base/SplitterTest.java,SplitterTest::assertIteratorIsUnmodifiable(Iterator<?>iterator),2,2020-08-07 11:54:02-04:00,8,0.012364760432766615,475.0,482.0,4,28,0,28,4,2551,0.0015680125441003528,0.07696090484386525,38748,3190,5328,4067,2,2,2,2
479,Java,spring-framework,spring-context/src/main/java/org/springframework/scripting/support/ResourceScriptSource.java,ResourceScriptSource::retrieveLastModifiedTime(),3,2020-08-11 17:20:27+02:00,12,0.17647058823529413,117.0,128.0,4,28,7,21,4,1829,0.002186987424822307,0.023561395559583146,39237,7432,21537,4414,3,3,3,3
480,Java,spring-boot,spring-boot-project/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/data/couchbase/CouchbaseReactiveAndImperativeRepositoriesAutoConfigurationTests.java,Registrar::selectImports(AnnotationMetadataimportingClassMetadata),2,2020-08-11 12:31:02-07:00,10,0.20408163265306128,72.0,81.0,8,56,4,52,3,848,0.009433962264150943,0.5510347246580147,50495,5600,28674,2851,2,2,2,2
481,Java,elasticsearch,x-pack/plugin/sql/src/test/java/org/elasticsearch/xpack/sql/planner/QueryTranslatorTests.java,"QueryTranslatorTests::testDateRangeWithCurrentFunctions(Stringfunction,Stringpattern,ZonedDateTimenow)",12,2020-08-11 17:52:57-04:00,34,0.017034068136272545,348.0,384.0,4,41,6,35,3,266,0.015037593984962405,0.9048735991660151,51033,13955,54699,3837,12,12,12,12
482,Java,RxJava,src/main/java/io/reactivex/rxjava3/internal/operators/single/SingleFlatMapBiSelector.java,"InnerObserver<T,U,R>::onSuccess(Uvalue)",2,2020-08-06 09:25:54+02:00,13,0.1262135922330097,133.0,148.0,5,48,3,45,2,1235,0.004048582995951417,0.534944480731548,43430,1909,5780,3062,2,2,2,2
483,Java,fastjson,src/main/java/com/alibaba/fastjson/support/jaxrs/FastJsonProvider.java,"FastJsonProvider::readFrom(Class<Object>type,TypegenericType,Annotation[]annotations,MediaTypemediaType,MultivaluedMap<String,String>httpHeaders,InputStreamentityStream)",2,2020-07-31 04:25:14+08:00,19,0.08407079646017701,403.0,425.0,11,71,12,59,3,1028,0.010700389105058366,0.522056586553088,22363,2953,3720,3287,4,3,2,2
484,Java,spring-framework,spring-core/src/main/java/org/springframework/core/io/buffer/DefaultDataBufferFactory.java,DefaultDataBufferFactory::allocateBuffer(intinitialCapacity),2,2020-08-11 17:20:27+02:00,6,0.11320754716981132,93.0,98.0,5,15,6,9,4,875,0.005714285714285714,0.6626642501132759,39237,7432,21537,4414,2,2,2,2
485,Java,glide,library/test/src/test/java/com/bumptech/glide/load/engine/cache/SafeKeyGeneratorTest.java,SafeKeyGeneratorTest::testKeysAreValidForDiskCache(),2,2020-08-11 16:20:17-07:00,8,0.16666666666666666,29.0,36.0,4,28,0,28,1,983,0.004069175991861648,0.30884987459691865,29870,674,2524,2791,2,2,2,2
486,Java,elasticsearch,server/src/test/java/org/elasticsearch/gateway/ReplicaShardAllocatorTests.java,"ReplicaShardAllocatorTests::onePrimaryOnNode1And1Replica(AllocationDecidersdeciders,Settingssettings,UnassignedInfo.Reasonreason)",3,2020-08-11 17:52:57-04:00,28,0.06008583690987125,448.0,476.0,4,38,10,28,3,707,0.005657708628005658,0.7813395882199635,51033,13955,54699,3837,3,3,3,3
487,Java,guava,android/guava-testlib/test/com/google/common/testing/EqualsTesterTest.java,EqualsTesterTest::testNonreflexiveEquals(),2,2020-08-07 11:54:02-04:00,11,0.033742331288343565,117.0,127.0,6,36,4,32,5,2244,0.00267379679144385,0.2082616179001721,38748,3190,5328,4067,2,2,2,2
488,Java,spring-framework,spring-web/src/main/java/org/springframework/http/server/reactive/AbstractServerHttpRequest.java,AbstractServerHttpRequest::initQueryParams(),5,2020-08-11 17:20:27+02:00,15,0.12,137.0,151.0,4,32,4,28,3,328,0.012195121951219513,0.6626642501132759,39237,7432,21537,4414,5,5,5,5
489,Java,druid,src/main/java/com/alibaba/druid/sql/dialect/mysql/visitor/transform/FromSubqueryResolver.java,FromSubqueryResolver::resolve(SQLCreateViewStatementstmt),4,2020-07-19 23:57:13+08:00,31,0.2980769230769231,109.0,150.0,4,43,2,41,1,54,0.07407407407407407,0.6729222520107239,22174,4091,6154,3357,2,4,4,4
490,Java,jadx,jadx-gui/src/main/java/jadx/gui/treemodel/JResource.java,JResource::update(),6,2020-08-10 20:42:11+01:00,18,0.06382978723404255,65.0,87.0,7,34,12,22,2,1814,0.003858875413450937,0.24241302738712064,23369,926,1320,2702,2,6,6,6
491,Java,elasticsearch,server/src/internalClusterTest/java/org/elasticsearch/action/admin/cluster/allocation/ClusterAllocationExplainIT.java,ClusterAllocationExplainIT::testUnassignedReplicaDelayedAllocation(),9,2020-08-11 17:52:57-04:00,96,0.08074011774600505,154.0,269.0,4,234,4,230,4,743,0.005383580080753701,0.7813395882199635,51033,13955,54699,3837,9,9,9,9
492,Java,guava,android/guava/src/com/google/common/io/MultiInputStream.java,MultiInputStream::advance(),2,2020-08-07 11:54:02-04:00,6,0.0759493670886076,60.0,65.0,4,16,1,15,4,2775,0.0014414414414414415,0.021883452176051144,38748,3190,5328,4067,2,2,2,2
493,Java,druid,src/main/java/com/alibaba/druid/sql/dialect/oracle/parser/OracleExprParser.java,OracleExprParser::primary(),64,2020-07-19 23:57:13+08:00,184,0.11260709914320685,329.0,518.0,30,602,60,542,3,2365,0.012684989429175475,0.002383080131069407,22174,4091,6154,3357,3,27,62,64
494,Java,guava,guava/src/com/google/common/collect/AbstractMapBasedMultimap.java,AsMap::get(Objectkey),2,2020-08-07 11:54:02-04:00,9,0.007582139848357203,1308.0,1316.0,5,33,1,32,4,1046,0.004780114722753346,0.04917629702483403,38748,3190,5328,4067,2,2,2,2
495,Java,fastjson,src/main/java/com/alibaba/fastjson/serializer/BeforeFilter.java,"BeforeFilter::writeKeyValue(Stringkey,Objectvalue)",3,2020-07-31 04:25:14+08:00,12,0.4444444444444444,19.0,32.0,4,18,5,13,2,2574,0.001554001554001554,0.21691512017036813,22363,2953,3720,3287,2,2,2,3
496,Java,spring-framework,spring-context/src/main/java/org/springframework/context/support/AbstractApplicationContext.java,AbstractApplicationContext::refreshBeanFactory(),2,2020-08-11 17:20:27+02:00,14,0.01801801801801801,1456.0,1494.0,9,93,14,79,5,3563,0.0025259612685938817,0.023561395559583146,39237,7432,21537,4414,2,2,2,2
497,Java,dubbo,dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java,ReflectUtils::getBoxedClass(Class<?>c),9,2020-08-11 09:03:18+08:00,20,0.021645021645021644,168.0,187.0,5,74,83,-9,4,2730,0.0018315018315018315,0.062169723344731115,33531,2338,4396,3217,9,9,9,9
498,Java,spring-boot,spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java,Log4J2LoggingSystem::getCurrentlySupportedConfigLocations(),3,2020-08-11 12:31:02-07:00,13,0.05019305019305019,114.0,126.0,7,28,5,23,4,1931,0.0036250647332988087,0.28831988775868117,50495,5600,28674,2851,3,3,3,3
499,Java,dubbo,dubbo-rpc/dubbo-rpc-thrift/src/test/java/org/apache/dubbo/rpc/protocol/thrift/ThriftProtocolTest.java,ThriftProtocolTest::tearDown(),3,2020-08-11 09:03:18+08:00,11,0.3548387096774194,48.0,62.0,4,44,2,42,3,2219,0.0018026137899954935,0.06527820951196767,33531,2338,4396,3217,3,3,3,3
500,Java,spring-framework,spring-context/src/main/java/org/springframework/context/support/ReloadableResourceBundleMessageSource.java,"ReloadableResourceBundleMessageSource::resolveCodeWithoutArguments(Stringcode,Localelocale)",6,2020-08-11 17:20:27+02:00,22,0.05898123324396784,174.0,195.0,4,48,6,42,4,2661,0.001503194287861706,0.023561395559583146,39237,7432,21537,4414,6,6,6,6
501,Java,elasticsearch,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/job/process/autodetect/state/ModelSizeStats.java,ModelSizeStats::writeTo(StreamOutputout),2,2020-08-11 17:52:57-04:00,25,0.05681818181818181,197.0,221.0,8,28,23,5,4,803,0.009962640099626401,0.7813395882199635,51033,13955,54699,3837,1,1,2,2
502,Java,druid,src/main/java/com/alibaba/druid/filter/config/ConfigTools.java,"ConfigTools::decrypt(PublicKeypublicKey,StringcipherText)",4,2020-07-19 23:57:13+08:00,19,0.1165644171779141,131.0,154.0,5,42,7,35,2,1540,0.003246753246753247,0.1423890378313971,22174,4091,6154,3357,3,4,4,4
503,Java,spring-framework,spring-tx/src/main/java/org/springframework/jca/context/SpringContextResourceAdapter.java,SpringContextResourceAdapter::stop(),2,2020-08-11 17:20:27+02:00,6,0.06976744186046513,213.0,218.0,4,10,2,8,3,3557,0.001124543154343548,0.023561395559583146,39237,7432,21537,4414,1,1,2,2
504,Java,elasticsearch,x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/job/results/Bucket.java,Bucket::Bucket(StreamInputin),2,2020-08-11 17:52:57-04:00,16,0.06837606837606837,125.0,140.0,6,35,20,15,3,401,0.014962593516209476,0.7813395882199635,51033,13955,54699,3837,5,4,3,2
505,Java,dubbo,dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/PerformanceServerTest.java,PerformanceServerTest::statServer(),3,2020-08-11 09:03:18+08:00,31,0.24603174603174602,68.0,103.0,15,168,30,138,7,2765,0.0054249547920434,0.0,33531,2338,4396,3217,3,3,3,3
506,Java,fastjson,src/test/java/com/alibaba/json/bvt/parser/deser/InetAddressDeserializerTest.java,InetAddressDeserializerTest::test_error_0(),2,2020-07-31 04:25:14+08:00,13,0.3714285714285713,33.0,49.0,6,36,4,32,2,1711,0.0035067212156633548,0.0,22363,2953,3720,3287,2,2,2,2
507,Java,guava,android/guava-tests/test/com/google/common/util/concurrent/ListenerCallQueueTest.java,"ListenerCallQueueTest::multiset(Map<T,Integer>counts)",2,2020-08-07 11:54:02-04:00,7,0.03723404255319149,212.0,218.0,4,19,1,18,3,351,0.011396011396011397,0.6899434472584215,38748,3190,5328,4067,2,2,2,2
508,Java,dubbo,dubbo-rpc/dubbo-rpc-thrift/src/test/java/org/apache/dubbo/rpc/gen/dubbo/$__DemoStub.java,echoString_args::readObject(java.io.ObjectInputStreamin),2,2020-08-11 09:03:18+08:00,7,0.002130249543517955,3988.0,3994.0,4,24,0,24,3,2219,0.0018026137899954935,0.06527820951196767,33531,2338,4396,3217,2,2,2,2
509,Java,elasticsearch,server/src/test/java/org/elasticsearch/search/SearchHitTests.java,SearchHitTests::testFromXContentLenientParsing(),5,2020-08-11 17:52:57-04:00,16,0.0443213296398892,182.0,198.0,4,20,4,16,4,825,0.0048484848484848485,0.7813395882199635,51033,13955,54699,3837,4,4,5,5
510,Java,spring-framework,spring-core/src/testFixtures/java/org/springframework/core/testfixture/io/SerializationTestUtils.java,SerializationTestUtils::isSerializable(Objecto),2,2020-08-11 17:20:27+02:00,9,0.18,44.0,52.0,4,32,0,32,3,4083,0.0009796718099436689,0.02492070684186679,39237,7432,21537,4414,2,2,2,2
511,Java,elasticsearch,x-pack/plugin/ccr/src/internalClusterTest/java/org/elasticsearch/xpack/ccr/CcrRetentionLeaseIT.java,CcrRetentionLeaseIT::testRetentionLeaseIsAddedIfItDisappearsWhileFollowing(),7,2020-08-11 17:52:57-04:00,74,0.08314606741573034,744.0,823.0,6,216,58,158,3,442,0.013574660633484163,0.8610893927547563,51033,13955,54699,3837,5,6,7,7
512,Java,elasticsearch,x-pack/plugin/eql/src/test/java/org/elasticsearch/xpack/eql/parser/LogicalPlanTests.java,LogicalPlanTests::testSequencePlan(),3,2020-08-11 17:52:57-04:00,22,0.18333333333333326,121.0,146.0,5,36,11,25,1,88,0.056818181818181816,0.9669012249152984,51033,13955,54699,3837,1,3,3,3
513,Java,elasticsearch,client/rest-high-level/src/main/java/org/elasticsearch/client/ml/job/results/CategoryDefinition.java,"CategoryDefinition::toXContent(XContentBuilderbuilder,Paramsparams)",6,2020-08-11 17:52:57-04:00,24,0.13714285714285715,177.0,200.0,7,50,1,49,5,772,0.009067357512953367,0.7813395882199635,51033,13955,54699,3837,1,2,4,6
514,Java,elasticsearch,x-pack/plugin/ml/qa/native-multi-node-tests/src/test/java/org/elasticsearch/xpack/ml/integration/ClassificationIT.java,ClassificationIT::testSetUpgradeMode_ExistingTaskGetsUnassigned(),3,2020-08-11 17:52:57-04:00,37,0.04798962386511025,575.0,618.0,4,50,7,43,2,17,0.23529411764705882,0.9687255668491008,51033,13955,54699,3837,1,3,3,3
515,Java,spring-framework,spring-web/src/main/java/org/springframework/web/cors/CorsUtils.java,CorsUtils::isPreFlightRequest(HttpServletRequestrequest),3,2020-08-11 17:20:27+02:00,5,0.1282051282051282,72.0,76.0,7,13,9,4,3,1747,0.004006868918145392,0.5564114182147711,39237,7432,21537,4414,2,3,2,3
516,Java,guava,android/guava-tests/test/com/google/common/io/CharSourceTest.java,CharSourceTest::testConcat_infiniteIterable(),2,2020-08-07 11:54:02-04:00,12,0.043795620437956206,231.0,246.0,5,33,3,30,2,1332,0.0037537537537537537,0.37669043521022866,38748,3190,5328,4067,2,2,2,2
517,Java,elasticsearch,x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/audit/logfile/LoggingAuditTrailTests.java,LoggingAuditTrailTests::testRunAsGranted(),3,2020-08-11 17:52:57-04:00,36,0.027128862094951016,1006.0,1044.0,7,72,34,38,6,720,0.009722222222222222,0.7813395882199635,51033,13955,54699,3837,3,3,3,3
518,Java,elasticsearch,modules/lang-painless/src/main/java/org/elasticsearch/painless/lookup/PainlessLookupBuilder.java,"PainlessLookupBuilder::addPainlessField(Class<?>targetClass,StringfieldName,Class<?>typeParameter)",15,2020-08-11 17:52:57-04:00,81,0.06846999154691462,616.0,715.0,6,131,92,39,4,386,0.015544041450777202,0.8045347928068803,51033,13955,54699,3837,15,15,15,15
519,Java,RxJava,src/main/java/io/reactivex/rxjava3/internal/operators/maybe/MaybeUsing.java,"UsingObserver<T,D>::onSuccess(Tvalue)",5,2020-08-06 09:25:54+02:00,21,0.11731843575418995,160.0,182.0,5,50,6,44,2,1073,0.004659832246039142,0.5336381450032658,43430,1909,5780,3062,5,5,5,5
520,Java,RxJava,src/main/java/io/reactivex/rxjava3/subscribers/TestSubscriber.java,TestSubscriber<T>::assertSubscribed(),2,2020-08-06 09:25:54+02:00,6,0.035502958579881665,266.0,271.0,8,23,13,10,1,1451,0.005513439007580979,0.41051600261267146,43430,1909,5780,3062,4,3,2,2
521,Java,dubbo,dubbo-rpc/dubbo-rpc-injvm/src/main/java/org/apache/dubbo/rpc/protocol/injvm/InjvmProtocol.java,"InjvmProtocol::getExporter(Map<String,Exporter<?>>map,URLkey)",7,2020-08-11 09:03:18+08:00,23,0.2875,59.0,83.0,7,57,10,47,5,2499,0.0028011204481792717,0.08175318619832142,33531,2338,4396,3217,5,8,7,7
522,Java,dubbo,dubbo-common/src/main/java/org/apache/dubbo/common/json/JSONObject.java,JSONObject::getString(Stringkey),2,2020-08-11 09:03:18+08:00,4,0.05,107.0,110.0,4,14,0,14,4,2430,0.0016460905349794238,0.0,33531,2338,4396,3217,2,2,2,2
523,Java,elasticsearch,x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/filestructurefinder/TimestampFormatFinderTests.java,"TimestampFormatFinderTests::validateJavaTimestampFormats(List<String>javaTimestampFormats,Stringtext,longexpectedEpochMs)",13,2020-08-11 17:52:57-04:00,49,0.05035971223021583,1183.0,1249.0,4,80,14,66,3,239,0.016736401673640166,0.8217357310398749,51033,13955,54699,3837,8,8,8,13
524,Java,guava,guava-tests/test/com/google/common/util/concurrent/AbstractScheduledServiceTest.java,AbstractScheduledServiceTest::testDefaultExecutorIsShutdownWhenServiceFails(),2,2020-08-07 11:54:02-04:00,27,0.048300536672629686,221.0,252.0,6,77,46,31,2,1911,0.0031397174254317113,0.29014015244652075,38748,3190,5328,4067,3,3,2,2
525,Java,guava,android/guava-tests/test/com/google/common/util/concurrent/JSR166TestCase.java,CheckedInterruptedCallable<T>::realCall(),3,2020-08-07 11:54:02-04:00,13,0.01830985915492957,800.0,813.0,4,37,5,32,3,2289,0.0017474879860200961,0.19719695106958446,38748,3190,5328,4067,3,3,3,3
526,Java,guava,android/guava/src/com/google/common/escape/UnicodeEscaper.java,"UnicodeEscaper::codePointAt(CharSequenceseq,intindex,intend)",7,2020-08-07 11:54:02-04:00,39,325.0,245.0,286.0,5,144,8,136,3,2017,0.002478929102627665,0.20801573641504795,38748,3190,5328,4067,7,7,7,7
527,Java,elasticsearch,server/src/test/java/org/elasticsearch/search/aggregations/bucket/histogram/DateHistogramAggregatorTests.java,DateHistogramAggregatorTests::testIntervalHour(),3,2020-08-11 17:52:57-04:00,76,0.0735009671179884,487.0,574.0,5,137,6,131,5,834,0.005995203836930456,0.7813395882199635,51033,13955,54699,3837,2,3,3,3
528,Java,RxJava,src/test/java/io/reactivex/rxjava3/subjects/SerializedSubjectTest.java,SerializedSubjectTest::onNextOnCompleteRace(),3,2020-08-06 09:25:54+02:00,23,0.03986135181975736,489.0,517.0,5,63,7,56,1,1037,0.0048216007714561235,0.5453951665578054,43430,1909,5780,3062,3,3,3,3
529,Java,druid,src/main/java/com/alibaba/druid/sql/dialect/oracle/visitor/OracleSchemaStatVisitor.java,OracleSchemaStatVisitor::visit(ConditionalInsertClauseItemx),3,2020-07-19 23:57:13+08:00,12,0.011650485436893204,764.0,775.0,6,53,10,43,2,2013,0.0029806259314456036,0.08638665475126601,22174,4091,6154,3357,4,4,4,3
530,Java,spring-boot,spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/netty/SslServerCustomizer.java,"SslServerCustomizer::getKeyManagerFactory(Sslssl,SslStoreProvidersslStoreProvider)",6,2020-08-11 12:31:02-07:00,19,0.09047619047619047,107.0,125.0,7,26,7,19,4,831,0.00842358604091456,0.644686075061382,50495,5600,28674,2851,5,5,6,6
531,Java,elasticsearch,x-pack/plugin/sql/qa/server/security/src/test/java/org/elasticsearch/xpack/sql/qa/security/SqlSecurityTestCase.java,SqlSecurityTestCase::setInitialAuditLogOffset(),7,2020-08-11 17:52:57-04:00,24,0.045714285714285714,185.0,215.0,6,82,2,80,4,758,0.0079155672823219,0.7813395882199635,51033,13955,54699,3837,5,5,7,7
532,Java,elasticsearch,server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java,"BlobStoreRepository::snapshotFile(BlobStoreIndexShardSnapshot.FileInfofileInfo,IndexIdindexId,ShardIdshardId,SnapshotIdsnapshotId,IndexShardSnapshotStatussnapshotStatus,Storestore)",4,2020-08-11 17:52:57-04:00,40,0.02228412256267409,2321.0,2364.0,8,54,20,34,2,396,0.020202020202020204,0.8913213448006255,51033,13955,54699,3837,5,5,4,4
533,Java,spring-framework,spring-test/src/main/java/org/springframework/mock/web/MockServletContext.java,MockServletContext::getMimeType(StringfilePath),2,2020-08-11 17:20:27+02:00,11,0.02186878727634195,272.0,282.0,11,29,10,19,7,3069,0.0035842293906810036,0.024467603081105575,39237,7432,21537,4414,1,1,3,2
534,Java,guava,guava/src/com/google/common/collect/HashBiMap.java,"HashBiMap<K,V>::rehashIfNecessary()",3,2020-08-07 11:54:02-04:00,16,0.02671118530884808,357.0,374.0,8,31,14,17,5,1964,0.004073319755600814,0.2977624784853701,38748,3190,5328,4067,5,4,3,3
535,Java,spring-boot,spring-boot-project/spring-boot-devtools/src/main/java/org/springframework/boot/devtools/restart/server/RestartServer.java,RestartServer::updateAndRestart(ClassLoaderFilesfiles),5,2020-08-11 12:31:02-07:00,16,0.14035087719298245,82.0,97.0,6,51,5,46,1,1793,0.0033463469046291134,0.33426867765696244,50495,5600,28674,2851,5,5,5,5
